Timestamp for sample frequency every 15 min,Temperature (Â°C),Relative Humidity (%)
2024-07-04 07:49:00,25.0325,46.575
2024-07-04 08:04:00,26.9575,43.095
2024-07-04 08:19:00,26.6925,42.245
2024-07-04 08:34:00,26.6025,41.475
2024-07-04 08:49:00,28.765,38.1425
2024-07-04 09:04:00,30.4875,35.5275
2024-07-04 09:19:00,30.395,34.2125
2024-07-04 09:34:00,31.3825,32.28
2024-07-04 09:49:00,32.1675,32.12
2024-07-04 10:04:00,32.165,32.825
2024-07-04 10:19:00,32.8125,31.2675
2024-07-04 10:34:00,33.8125,30.16
2024-07-04 10:49:00,34.4525,28.965
2024-07-04 11:04:00,35.145,27.8975
2024-07-04 11:19:00,36.0225,25.96
2024-07-04 11:34:00,35.96,27.205
2024-07-04 11:49:00,36.8775,25.7075
2024-07-04 12:04:00,37.435,26.1975
2024-07-04 12:19:00,38.0375,23.5175
2024-07-04 12:34:00,37.92,21.78
2024-07-04 12:49:00,38.6075,21.7975
2024-07-04 13:04:00,39.16,21.4625
2024-07-04 13:19:00,39.3675,20.3875
2024-07-04 13:34:00,40.0175,18.5775
2024-07-04 13:49:00,40.2325,17.8125
2024-07-04 14:04:00,40.4475,17.9925
2024-07-04 14:19:00,40.7775,17.9525
2024-07-04 14:34:00,41.16,17.0125
2024-07-04 14:49:00,41.1975,17.755
2024-07-04 15:04:00,41.5,17.7625
2024-07-04 15:19:00,41.24,17.6775
2024-07-04 15:34:00,41.3,17.8425
2024-07-04 15:49:00,40.5525,18.44
2024-07-04 16:04:00,40.3625,17.7075
2024-07-04 16:19:00,40.2425,17.3775
2024-07-04 16:34:00,39.1625,17.9425
2024-07-04 16:49:00,39.015,17.5625
2024-07-04 17:04:00,38.595,18.1025
2024-07-04 17:19:00,38.1,19.35
2024-07-04 17:34:00,38.02,19.37
2024-07-04 17:49:00,37.8775,19.0275
2024-07-04 18:04:00,37.585,19.02
2024-07-04 18:19:00,37.4,20.26
2024-07-04 18:34:00,36.595,21.0825
2024-07-04 18:49:00,35.83,21.5975
2024-07-04 19:04:00,35.9925,21.6525
2024-07-04 19:19:00,35.045,22.4475
2024-07-04 19:34:00,34.5325,23.075
2024-07-04 19:49:00,32.6425,24.7575
2024-07-04 20:04:00,31.6775,25.8175
2024-07-04 20:19:00,30.7775,26.9125
2024-07-04 20:34:00,30.2275,27.17
2024-07-04 20:49:00,29.305,27.65
2024-07-04 21:04:00,28.42,28.82
2024-07-04 21:19:00,28.0075,29.6275
2024-07-04 21:34:00,27.365,29.75
2024-07-04 21:49:00,26.9025,31.25
2024-07-04 22:04:00,26.5575,32.095
2024-07-04 22:19:00,26.01,31.7425
2024-07-04 22:34:00,25.63,31.54
2024-07-04 22:49:00,25.24,32.4725
2024-07-04 23:04:00,24.805,33.7275
2024-07-04 23:19:00,24.2625,33.6875
2024-07-04 23:34:00,23.985,34.815
2024-07-04 23:49:00,23.665,35.39
2024-07-05 00:04:00,23.2625,36.465
2024-07-05 00:19:00,23.12,36.645
2024-07-05 00:34:00,22.6025,39.085
2024-07-05 00:49:00,22.0525,45.5675
2024-07-05 01:04:00,21.3075,45.95
2024-07-05 01:19:00,21.1225,44.125
2024-07-05 01:34:00,20.91,42.845
2024-07-05 01:49:00,20.6575,44.945
2024-07-05 02:04:00,20.32,45.735
2024-07-05 02:19:00,19.985,47.625
2024-07-05 02:34:00,19.5625,49.6575
2024-07-05 02:49:00,19.53,48.5675
2024-07-05 03:04:00,19.55,49.3625
2024-07-05 03:19:00,18.8575,52.5075
2024-07-05 03:34:00,18.4425,55.4825
2024-07-05 03:49:00,18.325,57.405
2024-07-05 04:04:00,18.1175,55.805
2024-07-05 04:19:00,17.9825,53.9925
2024-07-05 04:34:00,18.1275,53.83
2024-07-05 04:49:00,18.025,54.9025
2024-07-05 05:04:00,17.7725,58.575
2024-07-05 05:19:00,17.47,61.325
2024-07-05 05:34:00,17.17,63.2275
2024-07-05 05:49:00,17.0325,60.625
2024-07-05 06:04:00,17.0075,58.945
2024-07-05 06:19:00,17.17,57.3175
2024-07-05 06:34:00,17.3575,60.1525
2024-07-05 06:49:00,17.6725,60.1375
2024-07-05 07:04:00,18.2525,55.135
2024-07-05 07:19:00,19.05,52.74
2024-07-05 07:34:00,20.295,48.8525
2024-07-05 07:49:00,23.025,42.47
2024-07-05 08:04:00,25.035,38.29
2024-07-05 08:19:00,25.5225,36.1275
2024-07-05 08:34:00,25.69,36.4875
2024-07-05 08:49:00,25.9075,37.2775
2024-07-05 09:04:00,26.6,37.0525
2024-07-05 09:19:00,28.075,35.7175
2024-07-05 09:34:00,28.7975,34.7225
2024-07-05 09:49:00,29.855,32.8625
2024-07-05 10:04:00,30.7125,31.2
2024-07-05 10:19:00,31.3825,30.6175
2024-07-05 10:34:00,33.075,28.5325
2024-07-05 10:49:00,34.005,27.5575
2024-07-05 11:04:00,34.1825,27.205
2024-07-05 11:19:00,35.4675,25.135
2024-07-05 11:34:00,35.895,24.72
2024-07-05 11:49:00,36.7875,23.3375
2024-07-05 12:04:00,37.7925,21.9925
2024-07-05 12:19:00,38.2725,21.635
2024-07-05 12:34:00,38.9225,21.28
2024-07-05 12:49:00,39.725,21.6775
2024-07-05 13:04:00,40.0375,20.9675
2024-07-05 13:19:00,40.7275,20.265
2024-07-05 13:34:00,41.3425,19.8125
2024-07-05 13:49:00,41.5075,19.615
2024-07-05 14:04:00,42.285,18.9575
2024-07-05 14:19:00,42.5975,18.3925
2024-07-05 14:34:00,42.9275,18.66
2024-07-05 14:49:00,43.1425,18.0025
2024-07-05 15:04:00,43.3525,18.335
2024-07-05 15:19:00,44.135,17.4375
2024-07-05 15:34:00,44.355,16.2625
2024-07-05 15:49:00,44.2425,16.77
2024-07-05 16:04:00,44.33,16.1875
2024-07-05 16:19:00,44.3,16.1375
2024-07-05 16:34:00,44.275,16.435
2024-07-05 16:49:00,43.5475,16.7575
2024-07-05 17:04:00,44.02,15.9475
2024-07-05 17:19:00,43.51,16.7675
2024-07-05 17:34:00,42.6625,17.77
2024-07-05 17:49:00,42.4325,18.24
2024-07-05 18:04:00,41.745,17.4325
2024-07-05 18:19:00,41.21,18.29
2024-07-05 18:34:00,41.385,17.535
2024-07-05 18:49:00,39.33,20.655
2024-07-05 19:04:00,38.285,21.9675
2024-07-05 19:19:00,36.4025,23.665
2024-07-05 19:34:00,35.36,24.445
2024-07-05 19:49:00,33.6625,25.245
2024-07-05 20:04:00,32.0575,26.9575
2024-07-05 20:19:00,31.185,28.78
2024-07-05 20:34:00,30.5325,30.0275
2024-07-05 20:49:00,29.545,31.205
2024-07-05 21:04:00,28.7575,31.2575
2024-07-05 21:19:00,28.1775,31.7425
2024-07-05 21:34:00,27.4525,33.5225
2024-07-05 21:49:00,27.34,34.5225
2024-07-05 22:04:00,27.0,34.075
2024-07-05 22:19:00,26.73,34.1225
2024-07-05 22:34:00,26.2975,31.9525
2024-07-05 22:49:00,25.9925,32.055
2024-07-05 23:04:00,25.73,32.285
2024-07-05 23:19:00,25.5025,32.95
2024-07-05 23:34:00,24.9725,35.7025
2024-07-05 23:49:00,24.69,35.29
2024-07-06 00:04:00,24.325,36.0975
2024-07-06 00:19:00,23.975,39.6425
2024-07-06 00:34:00,23.5675,45.2275
2024-07-06 00:49:00,23.4725,45.905
2024-07-06 01:04:00,23.0275,47.2225
2024-07-06 01:19:00,22.71,49.105
2024-07-06 01:34:00,22.265,50.0875
2024-07-06 01:49:00,22.09,50.33
2024-07-06 02:04:00,21.75,50.3925
2024-07-06 02:19:00,21.4325,51.5125
2024-07-06 02:34:00,21.17,52.99
2024-07-06 02:49:00,20.9725,54.08
2024-07-06 03:04:00,20.89,53.565
2024-07-06 03:19:00,20.7325,52.035
2024-07-06 03:34:00,20.28,53.105
2024-07-06 03:49:00,20.065,53.755
2024-07-06 04:04:00,19.875,55.1325
2024-07-06 04:19:00,19.595,56.53
2024-07-06 04:34:00,19.3325,57.965
2024-07-06 04:49:00,19.06,59.6625
2024-07-06 05:04:00,18.86,60.9325
2024-07-06 05:19:00,18.665,61.9
2024-07-06 05:34:00,18.5325,62.7625
2024-07-06 05:49:00,18.5175,63.3475
2024-07-06 06:04:00,18.455,65.875
2024-07-06 06:19:00,18.555,64.425
2024-07-06 06:34:00,18.7675,65.8025
2024-07-06 06:49:00,19.105,63.755
2024-07-06 07:04:00,19.5125,62.69
2024-07-06 07:19:00,20.0375,59.82
2024-07-06 07:34:00,20.93,56.3125
2024-07-06 07:49:00,22.88,51.91
2024-07-06 08:04:00,23.5025,50.625
2024-07-06 08:19:00,24.7375,48.365
2024-07-06 08:34:00,25.775,45.825
2024-07-06 08:49:00,26.48,44.1575
2024-07-06 09:04:00,28.3675,40.4125
2024-07-06 09:19:00,28.3275,41.7075
2024-07-06 09:34:00,28.99,40.28
2024-07-06 09:49:00,29.5025,39.385
2024-07-06 10:04:00,30.3475,36.9625
2024-07-06 10:19:00,31.0725,34.63
2024-07-06 10:34:00,32.05,31.7925
2024-07-06 10:49:00,33.1775,30.5475
2024-07-06 11:04:00,35.0325,28.52
2024-07-06 11:19:00,35.8725,27.735
2024-07-06 11:34:00,36.455,26.0125
2024-07-06 11:49:00,38.08,23.3075
2024-07-06 12:04:00,38.85,22.6025
2024-07-06 12:19:00,39.265,21.8525
2024-07-06 12:34:00,40.6,20.855
2024-07-06 12:49:00,41.76,20.19
2024-07-06 13:04:00,41.825,20.12
2024-07-06 13:19:00,42.2175,19.38
2024-07-06 13:34:00,42.2975,19.3075
2024-07-06 13:49:00,43.2325,18.11
2024-07-06 14:04:00,44.31,17.8675
2024-07-06 14:19:00,44.9575,16.865
2024-07-06 14:34:00,45.1225,16.7025
2024-07-06 14:49:00,45.9775,16.4075
2024-07-06 15:04:00,45.3775,19.745
2024-07-06 15:19:00,45.9525,18.69
2024-07-06 15:34:00,46.2925,17.24
2024-07-06 15:49:00,46.1425,17.4675
2024-07-06 16:04:00,45.975,18.3525
2024-07-06 16:19:00,46.0525,19.0275
2024-07-06 16:34:00,45.4125,19.575
2024-07-06 16:49:00,44.1775,20.545
2024-07-06 17:04:00,43.93,21.16
2024-07-06 17:19:00,42.9775,21.65
2024-07-06 17:34:00,42.3475,22.215
2024-07-06 17:49:00,41.4975,23.0725
2024-07-06 18:04:00,40.4,23.105
2024-07-06 18:19:00,40.44,22.5225
2024-07-06 18:34:00,40.0225,22.2825
2024-07-06 18:49:00,39.355,22.085
2024-07-06 19:04:00,39.8225,21.91
2024-07-06 19:19:00,39.28,22.035
2024-07-06 19:34:00,38.32,22.1025
2024-07-06 19:49:00,36.0925,23.975
2024-07-06 20:04:00,34.2325,25.7075
2024-07-06 20:19:00,33.165,27.215
2024-07-06 20:34:00,31.9375,30.25
2024-07-06 20:49:00,31.0875,30.9075
2024-07-06 21:04:00,30.4875,30.765
2024-07-06 21:19:00,30.005,30.3425
2024-07-06 21:34:00,29.6525,30.2525
2024-07-06 21:49:00,29.245,30.645
2024-07-06 22:04:00,29.3025,29.8675
2024-07-06 22:19:00,29.2825,28.6925
2024-07-06 22:34:00,29.32,31.72
2024-07-06 22:49:00,28.055,37.9925
2024-07-06 23:04:00,27.3625,38.6025
2024-07-06 23:19:00,26.7675,38.925
2024-07-06 23:34:00,26.2125,40.2725
2024-07-06 23:49:00,25.795,41.3175
2024-07-07 00:04:00,25.4625,42.315
2024-07-07 00:19:00,25.16,42.0325
2024-07-07 00:34:00,24.8025,43.0825
2024-07-07 00:49:00,24.54,43.86
2024-07-07 01:04:00,24.395,44.8075
2024-07-07 01:19:00,24.0875,47.44
2024-07-07 01:34:00,23.365,47.8725
2024-07-07 01:49:00,23.18,48.475
2024-07-07 02:04:00,22.8875,49.7375
2024-07-07 02:19:00,22.6275,50.6825
2024-07-07 02:34:00,22.4475,51.2825
2024-07-07 02:49:00,22.49,50.2
2024-07-07 03:04:00,22.2675,52.6575
2024-07-07 03:19:00,21.8375,56.695
2024-07-07 03:34:00,21.485,58.8025
2024-07-07 03:49:00,21.1125,61.4775
2024-07-07 04:04:00,20.87,62.8575
2024-07-07 04:19:00,20.6525,64.755
2024-07-07 04:34:00,20.535,65.56
2024-07-07 04:49:00,20.3425,65.5875
2024-07-07 05:04:00,20.1325,66.15
2024-07-07 05:19:00,19.8575,67.01
2024-07-07 05:34:00,19.7075,67.3725
2024-07-07 05:49:00,19.53,68.13
2024-07-07 06:04:00,19.4,71.08
2024-07-07 06:19:00,19.29,69.0025
2024-07-07 06:34:00,19.4625,69.6
2024-07-07 06:49:00,19.7125,68.12
2024-07-07 07:04:00,20.005,67.905
2024-07-07 07:19:00,20.5775,66.2575
2024-07-07 07:34:00,21.1375,65.1325
2024-07-07 07:49:00,22.43,60.8175
2024-07-07 08:04:00,23.1825,58.0825
2024-07-07 08:19:00,23.975,55.8325
2024-07-07 08:34:00,24.985,53.3475
2024-07-07 08:49:00,25.4925,51.5175
2024-07-07 09:04:00,26.05,50.0375
2024-07-07 09:19:00,26.27,49.055
2024-07-07 09:34:00,27.1725,46.0025
2024-07-07 09:49:00,28.915,41.7125
2024-07-07 10:04:00,29.3725,40.4325
2024-07-07 10:19:00,30.3725,38.42
2024-07-07 10:34:00,30.1425,38.8625
2024-07-07 10:49:00,31.5425,36.485
2024-07-07 11:04:00,31.5075,36.82
2024-07-07 11:19:00,32.195,35.025
2024-07-07 11:34:00,33.1975,33.5175
2024-07-07 11:49:00,35.0725,28.92
2024-07-07 12:04:00,35.235,29.89
2024-07-07 12:19:00,35.1475,28.62
2024-07-07 12:34:00,36.7225,28.5525
2024-07-07 12:49:00,37.46,27.7575
2024-07-07 13:04:00,37.5425,27.6625
2024-07-07 13:19:00,37.995,20.565
2024-07-07 13:34:00,38.2875,25.825
2024-07-07 13:49:00,39.255,23.2925
2024-07-07 14:04:00,39.06,25.3325
2024-07-07 14:19:00,39.485,21.3075
2024-07-07 14:34:00,40.35,18.6425
2024-07-07 14:49:00,40.44,19.8625
2024-07-07 15:04:00,40.105,18.665
2024-07-07 15:19:00,39.595,18.535
2024-07-07 15:34:00,39.0725,18.6175
2024-07-07 15:49:00,38.7625,18.2275
2024-07-07 16:04:00,37.7925,18.07
2024-07-07 16:19:00,38.87,18.6175
2024-07-07 16:34:00,38.935,23.8025
2024-07-07 16:49:00,38.415,23.6475
2024-07-07 17:04:00,36.655,25.1525
2024-07-07 17:19:00,36.4775,25.0225
2024-07-07 17:34:00,36.1825,25.75
2024-07-07 17:49:00,36.0225,26.3225
2024-07-07 18:04:00,35.8225,26.535
2024-07-07 18:19:00,35.185,26.8825
2024-07-07 18:34:00,35.1475,27.0025
2024-07-07 18:49:00,34.39,28.1075
2024-07-07 19:04:00,34.915,26.0
2024-07-07 19:19:00,33.845,28.9625
2024-07-07 19:34:00,32.605,30.535
2024-07-07 19:49:00,29.785,35.2825
2024-07-07 20:04:00,28.5425,36.71
2024-07-07 20:19:00,27.1375,40.645
2024-07-07 20:34:00,25.9175,43.3
2024-07-07 20:49:00,25.095,44.4325
2024-07-07 21:04:00,24.33,46.1125
2024-07-07 21:19:00,23.8575,48.1925
2024-07-07 21:34:00,23.29,49.3475
2024-07-07 21:49:00,22.81,50.4825
2024-07-07 22:04:00,22.5025,52.0325
2024-07-07 22:19:00,22.3625,52.5
2024-07-07 22:34:00,22.0725,53.31
2024-07-07 22:49:00,21.8375,53.56
2024-07-07 23:04:00,21.665,54.3325
2024-07-07 23:19:00,21.49,54.3825
2024-07-07 23:34:00,21.3425,54.9475
2024-07-07 23:49:00,21.0425,55.8
2024-07-08 00:04:00,20.81,56.9625
2024-07-08 00:19:00,20.5825,57.6425
2024-07-08 00:34:00,20.305,58.835
2024-07-08 00:49:00,19.655,61.3225
2024-07-08 01:04:00,19.32,63.4125
2024-07-08 01:19:00,19.135,64.425
2024-07-08 01:34:00,18.7425,66.9025
2024-07-08 01:49:00,18.74,66.995
2024-07-08 02:04:00,18.52,68.2325
2024-07-08 02:19:00,18.0675,70.2525
2024-07-08 02:34:00,17.8325,71.3325
2024-07-08 02:49:00,17.725,71.935
2024-07-08 03:04:00,17.575,71.96
2024-07-08 03:19:00,17.2825,73.01
2024-07-08 03:34:00,16.785,75.155
2024-07-08 03:49:00,16.545,75.46
2024-07-08 04:04:00,16.645,75.34
2024-07-08 04:19:00,16.225,76.625
2024-07-08 04:34:00,16.0225,78.15
2024-07-08 04:49:00,15.7875,80.5225
2024-07-08 05:04:00,16.0625,79.465
2024-07-08 05:19:00,15.985,81.09
2024-07-08 05:34:00,15.92,81.6925
2024-07-08 05:49:00,15.7525,82.635
2024-07-08 06:04:00,15.87,82.485
2024-07-08 06:19:00,16.0225,81.475
2024-07-08 06:34:00,16.0625,80.6425
2024-07-08 06:49:00,16.1375,81.0575
2024-07-08 07:04:00,16.3875,80.6075
2024-07-08 07:19:00,16.775,79.0175
2024-07-08 07:34:00,17.2025,77.92
2024-07-08 07:49:00,18.7775,71.8
2024-07-08 08:04:00,19.6825,68.2825
2024-07-08 08:19:00,20.1875,66.8975
2024-07-08 08:34:00,20.8175,63.955
2024-07-08 08:49:00,21.615,61.675
2024-07-08 09:04:00,21.9,60.75
2024-07-08 09:19:00,22.7725,57.42
2024-07-08 09:34:00,24.54,51.9725
2024-07-08 09:49:00,24.2575,51.8675
2024-07-08 10:04:00,24.645,51.3875
2024-07-08 10:19:00,26.035,48.1825
2024-07-08 10:34:00,26.9175,46.3775
2024-07-08 10:49:00,27.57,44.6725
2024-07-08 11:04:00,28.79,42.265
2024-07-08 11:19:00,29.5775,40.6975
2024-07-08 11:34:00,30.0875,39.7625
2024-07-08 11:49:00,30.6375,38.07
2024-07-08 12:04:00,31.6625,36.335
2024-07-08 12:19:00,33.075,33.795
2024-07-08 12:34:00,32.825,34.695
2024-07-08 12:49:00,33.3625,33.315
2024-07-08 13:04:00,33.815,33.2475
2024-07-08 13:19:00,34.9075,31.805
2024-07-08 13:34:00,34.235,32.185
2024-07-08 13:49:00,35.44,31.0925
2024-07-08 14:04:00,36.34,29.515
2024-07-08 14:19:00,36.75,29.4325
2024-07-08 14:34:00,36.5675,29.23
2024-07-08 14:49:00,37.5025,28.2725
2024-07-08 15:04:00,36.5875,27.8875
2024-07-08 15:19:00,37.305,26.4875
2024-07-08 15:34:00,37.165,27.6625
2024-07-08 15:49:00,38.34,26.605
2024-07-08 16:04:00,37.5,27.35
2024-07-08 16:19:00,37.01,28.805
2024-07-08 16:34:00,36.9525,28.53
2024-07-08 16:49:00,35.515,29.3575
2024-07-08 17:04:00,35.475,29.0675
2024-07-08 17:19:00,36.05,27.7975
2024-07-08 17:34:00,35.425,26.26
2024-07-08 17:49:00,34.875,24.5
2024-07-08 18:04:00,34.77,27.47
2024-07-08 18:19:00,34.9925,26.4525
2024-07-08 18:34:00,34.1425,26.4625
2024-07-08 18:49:00,32.0025,30.5475
2024-07-08 19:04:00,30.9675,32.05
2024-07-08 19:19:00,31.7025,31.315
2024-07-08 19:34:00,31.3275,32.035
2024-07-08 19:49:00,29.2875,36.98
2024-07-08 20:04:00,28.3525,39.31
2024-07-08 20:19:00,27.025,41.36
2024-07-08 20:34:00,26.1375,43.56
2024-07-08 20:49:00,25.165,45.1525
2024-07-08 21:04:00,25.025,45.6975
2024-07-08 21:19:00,23.6125,47.4525
2024-07-08 21:34:00,22.7825,49.3725
2024-07-08 21:49:00,21.7375,51.0725
2024-07-08 22:04:00,20.82,53.055
2024-07-08 22:19:00,20.375,54.9725
2024-07-08 22:34:00,19.8775,56.81
2024-07-08 22:49:00,19.2325,58.0925
2024-07-08 23:04:00,18.6325,61.1025
2024-07-08 23:19:00,18.2975,62.095
2024-07-08 23:34:00,18.015,63.345
2024-07-08 23:49:00,17.72,64.26
2024-07-09 00:04:00,17.5425,64.75
2024-07-09 00:19:00,17.48,65.6
2024-07-09 00:34:00,17.595,64.4525
2024-07-09 00:49:00,17.66,64.7225
2024-07-09 01:04:00,17.575,65.6875
2024-07-09 01:19:00,17.4325,66.1775
2024-07-09 01:34:00,16.97,68.89
2024-07-09 01:49:00,16.795,70.1525
2024-07-09 02:04:00,16.665,71.805
2024-07-09 02:19:00,16.7225,72.35
2024-07-09 02:34:00,16.6675,71.695
2024-07-09 02:49:00,16.615,72.09
2024-07-09 03:04:00,16.5475,73.9275
2024-07-09 03:19:00,16.4325,74.3325
2024-07-09 03:34:00,16.23,75.3775
2024-07-09 03:49:00,16.245,76.1275
2024-07-09 04:04:00,16.2075,76.7525
2024-07-09 04:19:00,16.1125,78.2975
2024-07-09 04:34:00,16.23,78.845
2024-07-09 04:49:00,16.34,78.05
2024-07-09 05:04:00,16.1425,78.24
2024-07-09 05:19:00,15.9525,78.6475
2024-07-09 05:34:00,15.925,78.835
2024-07-09 05:49:00,15.9125,78.15
2024-07-09 06:04:00,15.8275,78.1475
2024-07-09 06:19:00,15.7875,78.145
2024-07-09 06:34:00,15.9175,77.825
2024-07-09 06:49:00,16.175,77.4325
2024-07-09 07:04:00,16.4425,76.41
2024-07-09 07:19:00,16.77,74.6675
2024-07-09 07:34:00,17.2,73.5475
